year;fertility_rate
1992;2.51
1993;2.45
1994;2.39
1995;2.29
1996;2.25
1997;2.18
1998;2.14
1999;2.07
2000;2.04
2001;2.01
2002;1.94
2003;1.89
2004;1.85
2005;1.83
2006;1.82
2007;1.87
2008;1.90
2009;1.92
2010;1.89
2011;1.86
2012;1.81
2013;1.79
2014;1.85
2015;1.79
2016;1.69
2017;1.57
2018;1.56
2019;1.44
2020;1.30
2021;1.17
2022;1.25
2023;1.16
2024;1.03
