FID,uprn,school_code,school_name,la_code,local_authority,sector,governance,wm_code,welsh_medium,school_type,religious_character,address_1,address_2,address_3,address_4,postcode,phone_number,pupils,rhif_yr_ysgol,enwr_ysgol,cod_all,awdurdod_lleol,llywodraethu,cod_cc,math_o_gyfrwng_cymraeg,math_o_ysgol,cymeriad_crefyddol,cyfeiriad_1,cyfeiriad_2,cyfeiriad_3,cyfeiriad_4,cod_post,rhif_ffon,disgyblion,id,geom
maintained_schools_wg.1,100100936625,6662156,YSGOL GOLWG PEN Y FAN,666,Powys,Primary,Community,EM,English medium school / provision,Infants & Juniors,Not available,Ysgol Golwg Pen y Fan,,,Brecon,LD3 7LU,01874622262,300,6662156,Ysgol Golwg Pen y Fan,666,Powys,Ddim yn gymwys,EM,Cyfrwng Saesneg,Iau a babanod,Ddim ar gael,Ysgol Golwg Pen y Fan,,,Brecon,LD3 7LU,,300,1,POINT (304563.7 228822.5)
maintained_schools_wg.2,49062016,6672374,YSGOL DYFFRYN AERON,667,Ceredigion,Primary,Community,WM,Welsh medium school / provision (including transitional),"Nursery, Infants & Juniors",Not available,Ysgol Dyffryn Aeron,A482 Felinfach,Felinfach,Ceredigion,SA48 8AE,01545908908,180,6672374,Ysgol Dyffryn Aeron,667,Ceredigion,Cymuned,WM,Cyfrwng Cymraeg,"Iau, babanod a meithrin",Ddim ar gael,Ysgol Dyffryn Aeron,A482 Felinfach,Felinfach,Ceredigion,SA48 8AE,,180,2,POINT (253053.51 255644.72)
maintained_schools_wg.3,10096056843,6682398,Ysgol Bro Penfro,668,Pembrokeshire,Primary,Community,0 ,Welsh medium school / provision (including transitional),"Nursery, Infants & Juniors",Not available,Old Bush Farm,Bush Hill,Pembroke,Pembrokeshire,SA71 4RJ,01646233150,149,6682398,Ysgol Bro Penfro,668,Sir Benfro,Ddim yn gymwys,0 ,Dim ar gael,Cynradd,Ddim ar gael,Old Bush Farm,Bush Hill,Pembroke,Pembrokeshire,SA71 4RJ,,149,3,POINT (197756.34 202302.68)
maintained_schools_wg.4,10094265618,6712242,YGG Tregeles,671,Neath Port Talbot,Primary,Community,WM,Welsh medium school / provision (including transitional),"Nursery, Infants & Juniors",Not available,St John’s Terrace,Neath Abbey,Neath Port Talbot,,SA10 7ND,01792966655,43,6712242,YGG Tregeles,671,Castell-nedd Port Talbot,Cymuned,WM,Cyfrwng Cymraeg,"Iau, babanod a meithrin",Ddim ar gael,St John’s Terrace,Neath Abbey,Neath Port Talbot,,SA10 7ND,01792966655,43,4,POINT (273223 197452)
maintained_schools_wg.5,200001851135,6735501,COWBRIDGE SCHOOL,673,The Vale of Glamorgan,Middle,Community,EM,English medium school / provision,Middle (ages 3-19),Not available,Cowbridge Comprehensive School,,Cowbridge Comprehensive School,Cowbridge,CF71 7EN,01446772311,1559,6735501,COWBRIDGE SCHOOL,673,Bro Morgannwg,Cymuned,EM,Cyfrwng Saesneg,Canol (ystod oedran 3-19),Ddim ar gael,Cowbridge Comprehensive School,,Cowbridge Comprehensive School,Cowbridge,CF71 7EN,01446772311,1559,5,POINT (300230 174801)
maintained_schools_wg.6,200002935843,6742388,Ysgol Gynradd Gymraeg Awel Taf,674,Rhondda Cynon Taf,Primary,Community,WM,Welsh medium school / provision (including transitional),"Nursery, Infants & Juniors",Not available,Ysgol Gynradd Gymraeg Awel Taf,Holly Street,Rhydyfelin Pontypridd,Rhondda Cynon Taf,CF37 5DB,01443490750,346,6742388,Ysgol Gynradd Gymraeg Awel Taf,674,Rhondda Cynon Taf,Ddim yn gymwys,WM,Cyfrwng Cymraeg,"Iau, babanod a meithrin",Ddim ar gael,Ysgol Gynradd Gymraeg Awel Taf,Holly Street,Rhydyfelin Pontypridd,Rhondda Cynon Taf,CF37 5DB,,346,6,POINT (309324.13 188320.88)
maintained_schools_wg.7,200001850995,6745505,Ysgol Afon Wen,674,Rhondda Cynon Taf,Middle,Community,WM,English medium school / provision,Middle (ages 3-16),Not available,Ysgol Afonwen,School Lane,RHYDYFELIN PONTYPRIDD,RHONDDA CYNON TAF,CF37 5AL,01443841228,1165,6745505,Ysgol Afonwen,674,Rhondda Cynon Taf,Ddim yn gymwys,WM,Cyfrwng Cymraeg,Canol (ystod oedran 3-16),Ddim ar gael,Ysgol Afonwen,School Lane,RHYDYFELIN PONTYPRIDD,RHONDDA CYNON TAF,CF37 5AL,,1165,7,POINT (309553 187414)
maintained_schools_wg.8,100101050180,6745506,Ysgol Bro Taf,674,Rhondda Cynon Taf,Middle,Community,0 ,English medium school / provision,Middle (ages 3-16),Not available,Albion Site,Cilfynydd,Pontypridd,Rhondda Cynon Taf,CF37 4SF,01443486133,902,6745506,Ysgol Bro Taf,674,Rhondda Cynon Taf,Ddim yn gymwys,0 ,Dim ar gael,Canol (ystod oedran 3-16),Ddim ar gael,Albion Site,Cilfynydd,Pontypridd,Rhondda Cynon Taf,CF37 4SF,,902,8,POINT (308585 192574)
maintained_schools_wg.9,100101032966,6792325,Ysgol Gymraeg Trefynwy,679,Monmouthshire,Primary,Community,0 ,Welsh medium school / provision (including transitional),"Nursery, Infants & Juniors",Not available,Rockfield Road,,,Monmouth,NP25 5BA,01600738103,21,6792325,Ysgol Gymraeg Trefynwy,679,Sir Fynwy,Ddim yn gymwys,0 ,Dim ar gael,"Iau, babanod a meithrin",Ddim ar gael,Rockfield Road,,,Monmouth,NP25 5BA,,21,9,POINT (349990 212661)
maintained_schools_wg.10,200000951268,6795500,King Henry VIII 319,679,Monmouthshire,Middle,Community,EM,English medium school / provision,Middle (ages 3-19),Not available,Old Hereford Road,Abergavenny,Monmouthshire,,NP7 6EP,01873735373,1310,6795500,King Henry VIII 319,679,Sir Fynwy,Cymuned,EM,Cyfrwng Saesneg,Canol (ystod oedran 3-19),Ddim ar gael,Old Hereford Road,Abergavenny,Monmouthshire,,NP7 6EP,01873735373,1310,10,POINT (329956.9 215272.69)
maintained_schools_wg.11,10095991599,6812333,Ysgol Gynradd Groes Wen,681,Cardiff,Primary,Community,DS,Dual language school / provision (Welsh and English) (including transitional),"Nursery, Infants & Juniors",Not available,Rhodfa Plasdwr,St Fagans,Cardiff,,CF5 2FG,02920598950,124,6812333,Ysgol Gynradd Groes Wen,681,Caerdydd,Cymuned,DS,Ddwy ffrwd,"Iau, babanod a meithrin",Ddim ar gael,Rhodfa Plasdwr,St Fagans,Cardiff,,CF5 2FG,02920598950,124,11,POINT (313086.49 179044.65)
maintained_schools_wg.12,10024359822,6607011,Canolfan Addysg y Bont,660,Isle of Anglesey,Special,Not Applicable,0 ,Not available,Special (with post-16 provision),---,Ffordd Cildwrn,Llangefni,Ynys Mon,,LL77 7PG,01248750151,123,6607011,Canolfan Addysg y Bont,660,Ynys Môn,Ddim yn gymwys,0 ,Dim ar gael,Arbennig gyda darpariaeth ôl-16,---,Ffordd Cildwrn,Llangefni,Ynys Mon,,LL77 7PG,01248750151,123,12,POINT (245233.92 375872.98)
maintained_schools_wg.13,10024096065,6617002,Ysgol Pendalar,661,Gwynedd,Special,Not Applicable,0 ,Not available,Special (with post-16 provision),---,Ffordd Bethel,Caernarfon,Gwynedd,,LL55 1DU,01286672141,115,6617002,Ysgol Pendalar,661,Gwynedd,Ddim yn gymwys,0 ,Dim ar gael,Arbennig gyda darpariaeth ôl-16,---,Ffordd Bethel,Caernarfon,Gwynedd,,LL55 1DU,01286672141,115,13,POINT (249055 363715)
